,state,date,h,mae
1707,IL,2020-07-25,3,7.81732177734375
1708,IL,2020-08-01,0,54.920867919921875
1709,IL,2020-08-01,1,31.013473510742188
1710,IL,2020-08-01,2,92.7280387878418
1711,IL,2020-08-01,3,85.6171875
1712,IL,2020-08-08,0,77.25125122070312
1713,IL,2020-08-08,1,70.82061767578125
1714,IL,2020-08-08,2,125.24581909179688
1715,IL,2020-08-08,3,128.24066162109375
1716,IL,2020-08-15,0,46.629180908203125
1717,IL,2020-08-15,1,36.74114227294922
1718,IL,2020-08-15,2,72.87462615966797
1719,IL,2020-08-15,3,46.840911865234375
1720,IL,2020-08-22,0,15.830810546875
1721,IL,2020-08-22,1,2.0635986328125
1722,IL,2020-08-22,2,50.928466796875
1723,IL,2020-08-22,3,62.13658142089844
1724,IL,2020-08-29,0,24.081649780273438
1725,IL,2020-08-29,1,10.283721923828125
1726,IL,2020-08-29,2,9.487274169921875
1727,IL,2020-08-29,3,2.093505859375
1728,IL,2020-09-05,0,41.32572937011719
1729,IL,2020-09-05,1,65.02546691894531
1730,IL,2020-09-05,2,68.57011413574219
1731,IL,2020-09-05,3,49.06031799316406
1732,IL,2020-09-12,0,2.6898651123046875
1733,IL,2020-09-12,1,12.013092041015625
1734,IL,2020-09-12,2,39.93019104003906
1735,IL,2020-09-12,3,44.378204345703125
1736,IL,2020-09-19,0,4.657867431640625
1737,IL,2020-09-19,1,27.149261474609375
1738,IL,2020-09-19,2,24.436859130859375
1739,IL,2020-09-19,3,49.504547119140625
1740,IL,2020-09-26,0,27.24005126953125
1741,IL,2020-09-26,1,13.699172973632812
1742,IL,2020-09-26,2,17.877792358398438
1743,IL,2020-09-26,3,60.2808837890625
1744,IL,2020-10-03,0,17.550079345703125
1745,IL,2020-10-03,1,29.70684814453125
1746,IL,2020-10-03,2,10.743438720703125
1747,IL,2020-10-03,3,60.3984375
1748,IL,2020-10-10,0,8.188507080078125
1749,IL,2020-10-10,1,14.322723388671875
1750,IL,2020-10-10,2,44.52691650390625
1751,IL,2020-10-10,3,61.5443115234375
1752,IL,2020-10-17,0,35.877685546875
1753,IL,2020-10-17,1,65.48764038085938
1754,IL,2020-10-17,2,28.71087646484375
1755,IL,2020-10-17,3,9.32781982421875
1756,IL,2020-10-24,0,109.3258056640625
1757,IL,2020-10-24,1,132.20782470703125
1758,IL,2020-10-24,2,220.989990234375
1759,IL,2020-10-24,3,226.131591796875
1760,IL,2020-10-31,0,11.2799072265625
1761,IL,2020-10-31,1,12.911376953125
1762,IL,2020-10-31,2,93.168701171875
1763,IL,2020-10-31,3,92.826904296875
1764,IL,2020-11-07,0,89.5382080078125
1765,IL,2020-11-07,1,252.76470947265625
1766,IL,2020-11-07,2,195.484375
1767,IL,2020-11-07,3,411.90264892578125
1768,IL,2020-11-14,0,84.64935302734375
1769,IL,2020-11-14,1,236.3355712890625
1770,IL,2020-11-14,2,350.4515380859375
1771,IL,2020-11-14,3,634.308349609375
1772,IL,2020-11-21,0,272.1527099609375
1773,IL,2020-11-21,1,320.275634765625
1774,IL,2020-11-21,2,575.5863037109375
1775,IL,2020-11-21,3,869.5313720703125
1776,IL,2020-11-28,0,22.2001953125
1777,IL,2020-11-28,1,172.366943359375
1778,IL,2020-11-28,2,202.18060302734375
1779,IL,2020-11-28,3,132.31243896484375
1780,IL,2020-12-05,0,465.10064697265625
1781,IL,2020-12-05,1,593.1513671875
1782,IL,2020-12-05,2,523.4754028320312
1783,IL,2020-12-05,3,657.2515869140625
1784,IL,2020-12-12,0,24.239501953125
1785,IL,2020-12-12,1,143.04443359375
1786,IL,2020-12-12,2,41.9031982421875
1787,IL,2020-12-12,3,90.69775390625
1788,IL,2020-12-19,0,161.3271484375
1789,IL,2020-12-19,1,63.008544921875
1790,IL,2020-12-19,2,20.358154296875
1791,IL,2020-12-19,3,148.46563720703125
1792,IN,2020-05-16,0,22.991378784179688
1793,IN,2020-05-16,1,31.00946044921875
1794,IN,2020-05-16,2,15.739044189453125
1795,IN,2020-05-16,3,5.4058837890625
1796,IN,2020-05-23,0,27.546432495117188
1797,IN,2020-05-23,1,0.2342529296875
1798,IN,2020-05-23,2,39.53240966796875
1799,IN,2020-05-23,3,40.45335388183594
1800,IN,2020-05-30,0,26.4371337890625
1801,IN,2020-05-30,1,13.004058837890625
1802,IN,2020-05-30,2,15.570068359375
1803,IN,2020-05-30,3,65.9425048828125
1804,IN,2020-06-06,0,33.050384521484375
1805,IN,2020-06-06,1,46.52055358886719
1806,IN,2020-06-06,2,106.72589111328125
1807,IN,2020-06-06,3,133.00985717773438
1808,IN,2020-06-13,0,7.4207611083984375
1809,IN,2020-06-13,1,40.895103454589844
1810,IN,2020-06-13,2,42.28582763671875
1811,IN,2020-06-13,3,36.72699737548828
1812,IN,2020-06-20,0,47.015235900878906
1813,IN,2020-06-20,1,59.112213134765625
1814,IN,2020-06-20,2,65.0074462890625
1815,IN,2020-06-20,3,67.04849243164062
1816,IN,2020-06-27,0,9.355209350585938
1817,IN,2020-06-27,1,7.632072448730469
1818,IN,2020-06-27,2,13.985008239746094
1819,IN,2020-06-27,3,8.021484375
1820,IN,2020-07-04,0,1.657684326171875
1821,IN,2020-07-04,1,10.690071105957031
1822,IN,2020-07-04,2,11.308273315429688
1823,IN,2020-07-04,3,26.905990600585938
1824,IN,2020-07-11,0,11.091949462890625
1825,IN,2020-07-11,1,13.499412536621094
1826,IN,2020-07-11,2,29.893966674804688
1827,IN,2020-07-11,3,57.71372985839844
1828,IN,2020-07-18,0,11.096580505371094
1829,IN,2020-07-18,1,40.308380126953125
1830,IN,2020-07-18,2,91.05099487304688
1831,IN,2020-07-18,3,104.40522766113281
1832,IN,2020-07-25,0,14.215812683105469
1833,IN,2020-07-25,1,51.44017028808594
1834,IN,2020-07-25,2,57.1287841796875
1835,IN,2020-07-25,3,96.34700012207031
1836,IN,2020-08-01,0,29.838951110839844
1837,IN,2020-08-01,1,13.628120422363281
1838,IN,2020-08-01,2,23.294570922851562
1839,IN,2020-08-01,3,54.16432189941406
1840,IN,2020-08-08,0,11.921363830566406
1841,IN,2020-08-08,1,10.964218139648438
1842,IN,2020-08-08,2,12.332328796386719
1843,IN,2020-08-08,3,5.3733673095703125
1844,IN,2020-08-15,0,0.77081298828125
1845,IN,2020-08-15,1,27.213096618652344
1846,IN,2020-08-15,2,26.045791625976562
1847,IN,2020-08-15,3,39.44371795654297
1848,IN,2020-08-22,0,22.025352478027344
1849,IN,2020-08-22,1,17.260238647460938
1850,IN,2020-08-22,2,24.993675231933594
1851,IN,2020-08-22,3,38.455101013183594
1852,IN,2020-08-29,0,2.7909622192382812
1853,IN,2020-08-29,1,0.7993927001953125
1854,IN,2020-08-29,2,11.890716552734375
1855,IN,2020-08-29,3,8.723793029785156
1856,IN,2020-09-05,0,9.272590637207031
1857,IN,2020-09-05,1,27.651458740234375
1858,IN,2020-09-05,2,29.77703857421875
1859,IN,2020-09-05,3,20.635169982910156
1860,IN,2020-09-12,0,15.399986267089844
1861,IN,2020-09-12,1,10.636680603027344
1862,IN,2020-09-12,2,6.263359069824219
1863,IN,2020-09-12,3,26.950607299804688
1864,IN,2020-09-19,0,16.412471771240234
1865,IN,2020-09-19,1,30.875625610351562
1866,IN,2020-09-19,2,41.85731506347656
1867,IN,2020-09-19,3,48.70502471923828
1868,IN,2020-09-26,0,12.986198425292969
1869,IN,2020-09-26,1,25.238800048828125
1870,IN,2020-09-26,2,34.645729064941406
1871,IN,2020-09-26,3,86.42511749267578
1872,IN,2020-10-03,0,7.804542541503906
1873,IN,2020-10-03,1,0.3931884765625
1874,IN,2020-10-03,2,24.93902587890625
1875,IN,2020-10-03,3,3.2780914306640625
1876,IN,2020-10-10,0,8.23699951171875
1877,IN,2020-10-10,1,2.550018310546875
1878,IN,2020-10-10,2,61.715606689453125
1879,IN,2020-10-10,3,91.634521484375
1880,IN,2020-10-17,0,15.83697509765625
1881,IN,2020-10-17,1,48.556854248046875
1882,IN,2020-10-17,2,91.36709594726562
1883,IN,2020-10-17,3,141.31063842773438
1884,IN,2020-10-24,0,55.465057373046875
1885,IN,2020-10-24,1,105.7996826171875
1886,IN,2020-10-24,2,178.6024169921875
1887,IN,2020-10-24,3,218.5225830078125
1888,IN,2020-10-31,0,26.6837158203125
1889,IN,2020-10-31,1,57.425872802734375
1890,IN,2020-10-31,2,71.42425537109375
1891,IN,2020-10-31,3,103.439697265625
1892,IN,2020-11-07,0,17.8746337890625
1893,IN,2020-11-07,1,54.048797607421875
1894,IN,2020-11-07,2,96.64569091796875
1895,IN,2020-11-07,3,215.078369140625
1896,IN,2020-11-14,0,13.3763427734375
1897,IN,2020-11-14,1,47.2398681640625
1898,IN,2020-11-14,2,6.62274169921875
1899,IN,2020-11-14,3,6.22552490234375
1900,IN,2020-11-21,0,38.35015869140625
1901,IN,2020-11-21,1,25.50408935546875
1902,IN,2020-11-21,2,122.274169921875
1903,IN,2020-11-21,3,181.7083740234375
1904,IN,2020-11-28,0,39.198638916015625
1905,IN,2020-11-28,1,47.32196044921875
1906,IN,2020-11-28,2,113.12777709960938
1907,IN,2020-11-28,3,33.953765869140625
1908,IN,2020-12-05,0,1.90985107421875
1909,IN,2020-12-05,1,21.10791015625
1910,IN,2020-12-05,2,116.05999755859375
1911,IN,2020-12-05,3,13.84930419921875
1912,IN,2020-12-12,0,38.6175537109375
1913,IN,2020-12-12,1,91.803466796875
1914,IN,2020-12-12,2,19.8201904296875
1915,IN,2020-12-12,3,70.97235107421875
1916,IN,2020-12-19,0,103.9859619140625
1917,IN,2020-12-19,1,29.961669921875
1918,IN,2020-12-19,2,14.10662841796875
1919,IN,2020-12-19,3,224.26739501953125
1920,IA,2020-05-16,0,5.616142272949219
1921,IA,2020-05-16,1,8.163436889648438
1922,IA,2020-05-16,2,15.206924438476562
1923,IA,2020-05-16,3,24.692665100097656
1924,IA,2020-05-23,0,13.940910339355469
1925,IA,2020-05-23,1,18.40412139892578
1926,IA,2020-05-23,2,28.206268310546875
1927,IA,2020-05-23,3,45.68762969970703
1928,IA,2020-05-30,0,2.231292724609375
1929,IA,2020-05-30,1,7.5888824462890625
1930,IA,2020-05-30,2,24.1226806640625
1931,IA,2020-05-30,3,29.864395141601562
1932,IA,2020-06-06,0,8.834327697753906
1933,IA,2020-06-06,1,25.818431854248047
1934,IA,2020-06-06,2,32.282691955566406
1935,IA,2020-06-06,3,37.8450927734375
1936,IA,2020-06-13,0,20.689857482910156
1937,IA,2020-06-13,1,27.15381622314453
1938,IA,2020-06-13,2,32.12849426269531
1939,IA,2020-06-13,3,21.546371459960938
1940,IA,2020-06-20,0,0.11124610900878906
1941,IA,2020-06-20,1,0.6736183166503906
1942,IA,2020-06-20,2,12.028146743774414
1943,IA,2020-06-20,3,27.775797843933105
1944,IA,2020-06-27,0,1.220712661743164
1945,IA,2020-06-27,1,10.048797607421875
1946,IA,2020-06-27,2,24.053878784179688
1947,IA,2020-06-27,3,19.507883071899414
1948,IA,2020-07-04,0,9.160873413085938
1949,IA,2020-07-04,1,23.095069885253906
1950,IA,2020-07-04,2,18.239591598510742
1951,IA,2020-07-04,3,27.753921508789062
1952,IA,2020-07-11,0,9.094341278076172
1953,IA,2020-07-11,1,3.472820281982422
1954,IA,2020-07-11,2,2.3781356811523438
1955,IA,2020-07-11,3,5.8897857666015625
1956,IA,2020-07-18,0,12.94647216796875
1957,IA,2020-07-18,1,12.731697082519531
1958,IA,2020-07-18,2,14.794448852539062
1959,IA,2020-07-18,3,24.407005310058594
1960,IA,2020-07-25,0,4.8338470458984375
1961,IA,2020-07-25,1,8.845748901367188
1962,IA,2020-07-25,2,3.954975128173828
1963,IA,2020-07-25,3,14.977729797363281
1964,IA,2020-08-01,0,7.950042724609375
1965,IA,2020-08-01,1,3.9272918701171875
1966,IA,2020-08-01,2,14.975440979003906
1967,IA,2020-08-01,3,32.45511245727539
1968,IA,2020-08-08,0,4.698352813720703
1969,IA,2020-08-08,1,5.034690856933594
1970,IA,2020-08-08,2,22.33493423461914
1971,IA,2020-08-08,3,11.616878509521484
1972,IA,2020-08-15,0,5.6410064697265625
1973,IA,2020-08-15,1,21.574108123779297
1974,IA,2020-08-15,2,8.958908081054688
1975,IA,2020-08-15,3,3.0359344482421875
1976,IA,2020-08-22,0,20.67620086669922
1977,IA,2020-08-22,1,4.1368408203125
1978,IA,2020-08-22,2,11.760223388671875
1979,IA,2020-08-22,3,25.634681701660156
1980,IA,2020-08-29,0,0.822540283203125
1981,IA,2020-08-29,1,26.535919189453125
1982,IA,2020-08-29,2,53.275054931640625
1983,IA,2020-08-29,3,71.4732666015625
1984,IA,2020-09-05,0,23.133316040039062
1985,IA,2020-09-05,1,47.64757537841797
1986,IA,2020-09-05,2,57.73622131347656
1987,IA,2020-09-05,3,49.17951965332031
1988,IA,2020-09-12,0,11.528614044189453
1989,IA,2020-09-12,1,6.309928894042969
1990,IA,2020-09-12,2,14.188343048095703
1991,IA,2020-09-12,3,27.928176879882812
1992,IA,2020-09-19,0,5.853305816650391
1993,IA,2020-09-19,1,29.196998596191406
1994,IA,2020-09-19,2,43.46832275390625
1995,IA,2020-09-19,3,35.83206558227539
1996,IA,2020-09-26,0,30.928260803222656
1997,IA,2020-09-26,1,41.618011474609375
1998,IA,2020-09-26,2,28.571224212646484
1999,IA,2020-09-26,3,62.54835891723633
2000,IA,2020-10-03,0,21.979087829589844
2001,IA,2020-10-03,1,3.5999755859375
2002,IA,2020-10-03,2,31.47539520263672
2003,IA,2020-10-03,3,1.106201171875
2004,IA,2020-10-10,0,18.25799560546875
2005,IA,2020-10-10,1,7.533538818359375
2006,IA,2020-10-10,2,26.376419067382812
2007,IA,2020-10-10,3,9.978439331054688
2008,IA,2020-10-17,0,31.614662170410156
2009,IA,2020-10-17,1,3.2692337036132812
2010,IA,2020-10-17,2,41.11573791503906
2011,IA,2020-10-17,3,51.962066650390625
2012,IA,2020-10-24,0,10.693710327148438
2013,IA,2020-10-24,1,23.965065002441406
2014,IA,2020-10-24,2,30.74738311767578
2015,IA,2020-10-24,3,86.25208282470703
2016,IA,2020-10-31,0,44.658180236816406
2017,IA,2020-10-31,1,47.07402801513672
2018,IA,2020-10-31,2,92.01972198486328
2019,IA,2020-10-31,3,50.601806640625
2020,IA,2020-11-07,0,9.539886474609375
2021,IA,2020-11-07,1,36.14073181152344
2022,IA,2020-11-07,2,21.284881591796875
2023,IA,2020-11-07,3,72.82441711425781
2024,IA,2020-11-14,0,8.667556762695312
2025,IA,2020-11-14,1,136.075927734375
2026,IA,2020-11-14,2,124.135498046875
2027,IA,2020-11-14,3,4.26910400390625
2028,IA,2020-11-21,0,79.99871826171875
2029,IA,2020-11-21,1,9.445220947265625
2030,IA,2020-11-21,2,170.8447265625
2031,IA,2020-11-21,3,60.1331787109375
2032,IA,2020-11-28,0,76.62071228027344
2033,IA,2020-11-28,1,336.385986328125
2034,IA,2020-11-28,2,174.05316162109375
2035,IA,2020-11-28,3,85.91717529296875
2036,IA,2020-12-05,0,311.9971160888672
2037,IA,2020-12-05,1,152.9216766357422
2038,IA,2020-12-05,2,67.86610412597656
2039,IA,2020-12-05,3,73.18992614746094
2040,IA,2020-12-12,0,251.11783599853516
2041,IA,2020-12-12,1,159.0946807861328
2042,IA,2020-12-12,2,162.41320037841797
2043,IA,2020-12-12,3,146.48835372924805
2044,IA,2020-12-19,0,127.48802185058594
2045,IA,2020-12-19,1,127.672607421875
2046,IA,2020-12-19,2,109.92715454101562
2047,IA,2020-12-19,3,124.35116577148438
2048,KS,2020-05-16,0,17.697473526000977
2049,KS,2020-05-16,1,11.693384170532227
2050,KS,2020-05-16,2,0.7059116363525391
2051,KS,2020-05-16,3,2.667290687561035
2052,KS,2020-05-23,0,1.2756710052490234
2053,KS,2020-05-23,1,11.567541122436523
2054,KS,2020-05-23,2,7.809091091156006
2055,KS,2020-05-23,3,7.749177932739258
2056,KS,2020-05-30,0,9.228761672973633
2057,KS,2020-05-30,1,5.607020854949951
2058,KS,2020-05-30,2,5.698180198669434
2059,KS,2020-05-30,3,7.3034210205078125
2060,KS,2020-06-06,0,3.270261764526367
2061,KS,2020-06-06,1,4.420980453491211
2062,KS,2020-06-06,2,3.915678024291992
2063,KS,2020-06-06,3,1.0199432373046875
2064,KS,2020-06-13,0,6.095865249633789
2065,KS,2020-06-13,1,6.94114875793457
2066,KS,2020-06-13,2,5.237688064575195
2067,KS,2020-06-13,3,9.002754211425781
2068,KS,2020-06-20,0,7.538328170776367
2069,KS,2020-06-20,1,9.82734489440918
2070,KS,2020-06-20,2,18.793895721435547
2071,KS,2020-06-20,3,22.613513946533203
2072,KS,2020-06-27,0,10.72945785522461
2073,KS,2020-06-27,1,22.338523864746094
2074,KS,2020-06-27,2,29.520599365234375
2075,KS,2020-06-27,3,26.556812286376953
2076,KS,2020-07-04,0,15.26132583618164
2077,KS,2020-07-04,1,21.55744171142578
2078,KS,2020-07-04,2,20.056682586669922
2079,KS,2020-07-04,3,20.17461395263672
2080,KS,2020-07-11,0,8.567611694335938
2081,KS,2020-07-11,1,2.4487857818603516
2082,KS,2020-07-11,2,2.028350830078125
2083,KS,2020-07-11,3,7.953948974609375
2084,KS,2020-07-18,0,1.355947494506836
2085,KS,2020-07-18,1,3.0918350219726562
2086,KS,2020-07-18,2,5.303834915161133
2087,KS,2020-07-18,3,2.4775657653808594
2088,KS,2020-07-25,0,4.337282180786133
2089,KS,2020-07-25,1,2.6141700744628906
2090,KS,2020-07-25,2,1.0921649932861328
2091,KS,2020-07-25,3,5.630786895751953
2092,KS,2020-08-01,0,4.300600051879883
2093,KS,2020-08-01,1,1.9388465881347656
2094,KS,2020-08-01,2,2.168863296508789
2095,KS,2020-08-01,3,2.6399784088134766
2096,KS,2020-08-08,0,5.526971817016602
2097,KS,2020-08-08,1,2.2160205841064453
2098,KS,2020-08-08,2,6.898187637329102
2099,KS,2020-08-08,3,16.724931716918945
2100,KS,2020-08-15,0,3.373350143432617
2101,KS,2020-08-15,1,0.09053230285644531
2102,KS,2020-08-15,2,8.696054458618164
2103,KS,2020-08-15,3,21.417333602905273
2104,KS,2020-08-22,0,2.248811721801758
2105,KS,2020-08-22,1,11.910127639770508
2106,KS,2020-08-22,2,25.189685821533203
2107,KS,2020-08-22,3,49.98674011230469
2108,KS,2020-08-29,0,8.44959831237793
2109,KS,2020-08-29,1,18.03081512451172
2110,KS,2020-08-29,2,38.87335777282715
2111,KS,2020-08-29,3,3.8699874877929688
2112,KS,2020-09-05,0,12.737056732177734
2113,KS,2020-09-05,1,31.520809173583984
2114,KS,2020-09-05,2,4.288700103759766
2115,KS,2020-09-05,3,17.578582763671875
2116,KS,2020-09-12,0,26.77025604248047
2117,KS,2020-09-12,1,9.936275482177734
2118,KS,2020-09-12,2,9.66595458984375
2119,KS,2020-09-12,3,19.373504638671875
2120,KS,2020-09-19,0,4.1073760986328125
2121,KS,2020-09-19,1,20.848979949951172
2122,KS,2020-09-19,2,34.049110412597656
2123,KS,2020-09-19,3,46.00799560546875
2124,KS,2020-09-26,0,37.41228485107422
2125,KS,2020-09-26,1,53.362417221069336
2126,KS,2020-09-26,2,67.00381660461426
2127,KS,2020-09-26,3,98.9268798828125
2128,KS,2020-10-03,0,48.37397384643555
2129,KS,2020-10-03,1,61.98172569274902
2130,KS,2020-10-03,2,94.01569366455078
2131,KS,2020-10-03,3,33.4652042388916
2132,KS,2020-10-10,0,46.45394515991211
2133,KS,2020-10-10,1,76.86171340942383
2134,KS,2020-10-10,2,15.675338745117188
2135,KS,2020-10-10,3,99.40137481689453
2136,KS,2020-10-17,0,75.29048919677734
2137,KS,2020-10-17,1,12.770462036132812
2138,KS,2020-10-17,2,94.9575424194336
2139,KS,2020-10-17,3,48.291419982910156
2140,KS,2020-10-24,0,9.218345642089844
2141,KS,2020-10-24,1,90.12162780761719
2142,KS,2020-10-24,2,42.235084533691406
2143,KS,2020-10-24,3,106.06207275390625
2144,KS,2020-10-31,0,100.73402404785156
2145,KS,2020-10-31,1,53.67416763305664
2146,KS,2020-10-31,2,117.94839477539062
2147,KS,2020-10-31,3,83.04166793823242
2148,KS,2020-11-07,0,48.578758239746094
2149,KS,2020-11-07,1,112.03534698486328
2150,KS,2020-11-07,2,76.8033332824707
2151,KS,2020-11-07,3,214.32473754882812
2152,KS,2020-11-14,0,112.36137008666992
2153,KS,2020-11-14,1,76.53221130371094
2154,KS,2020-11-14,2,215.69600677490234
2155,KS,2020-11-14,3,245.62479400634766
2156,KS,2020-11-21,0,79.09876251220703
2157,KS,2020-11-21,1,217.01958847045898
2158,KS,2020-11-21,2,246.35887908935547
2159,KS,2020-11-21,3,229.74604034423828
2160,KS,2020-11-28,0,220.72821426391602
2161,KS,2020-11-28,1,250.95397567749023
2162,KS,2020-11-28,2,234.839111328125
2163,KS,2020-11-28,3,127.87454223632812
2164,KS,2020-12-05,0,247.89603424072266
2165,KS,2020-12-05,1,232.16758346557617
2166,KS,2020-12-05,2,126.1180191040039
2167,KS,2020-12-05,3,333.87089920043945
2168,KS,2020-12-12,0,226.61948776245117
2169,KS,2020-12-12,1,119.78612518310547
2170,KS,2020-12-12,2,326.87915802001953
2171,KS,2020-12-12,3,226.59930419921875
2172,KS,2020-12-19,0,115.16298294067383
2173,KS,2020-12-19,1,321.49077224731445
2174,KS,2020-12-19,2,221.0891571044922
2175,KS,2020-12-19,3,300.556827545166
2176,KY,2020-05-16,0,25.993423461914062
2177,KY,2020-05-16,1,14.643701553344727
2178,KY,2020-05-16,2,16.591060638427734
2179,KY,2020-05-16,3,7.7890625
2180,KY,2020-05-23,0,5.064136505126953
2181,KY,2020-05-23,1,6.584716796875
2182,KY,2020-05-23,2,2.0778751373291016
2183,KY,2020-05-23,3,5.841150283813477
2184,KY,2020-05-30,0,1.7125701904296875
2185,KY,2020-05-30,1,9.788406372070312
2186,KY,2020-05-30,2,14.726089477539062
2187,KY,2020-05-30,3,10.127681732177734
2188,KY,2020-06-06,0,13.074386596679688
2189,KY,2020-06-06,1,20.323223114013672
2190,KY,2020-06-06,2,18.617324829101562
2191,KY,2020-06-06,3,19.82257080078125
2192,KY,2020-06-13,0,12.65743637084961
2193,KY,2020-06-13,1,9.438125610351562
2194,KY,2020-06-13,2,10.01898193359375
2195,KY,2020-06-13,3,5.083427429199219
2196,KY,2020-06-20,0,2.995513916015625
2197,KY,2020-06-20,1,4.264904022216797
2198,KY,2020-06-20,2,10.079277038574219
2199,KY,2020-06-20,3,17.862560272216797
2200,KY,2020-06-27,0,0.4938678741455078
2201,KY,2020-06-27,1,4.017982482910156
2202,KY,2020-06-27,2,10.325248718261719
2203,KY,2020-06-27,3,6.683742523193359
2204,KY,2020-07-04,0,5.974082946777344
2205,KY,2020-07-04,1,13.52225112915039
2206,KY,2020-07-04,2,2.6989212036132812
2207,KY,2020-07-04,3,11.928741455078125
2208,KY,2020-07-11,0,5.518665313720703
2209,KY,2020-07-11,1,12.410381317138672
2210,KY,2020-07-11,2,1.4833641052246094
2211,KY,2020-07-11,3,11.828426361083984
2212,KY,2020-07-18,0,28.183486938476562
2213,KY,2020-07-18,1,21.532142639160156
2214,KY,2020-07-18,2,40.30137634277344
2215,KY,2020-07-18,3,41.103912353515625
2216,KY,2020-07-25,0,5.7191162109375
2217,KY,2020-07-25,1,22.174549102783203
2218,KY,2020-07-25,2,21.038742065429688
2219,KY,2020-07-25,3,1.4081687927246094
2220,KY,2020-08-01,0,28.454082489013672
2221,KY,2020-08-01,1,28.026077270507812
2222,KY,2020-08-01,2,8.247283935546875
2223,KY,2020-08-01,3,25.977920532226562
2224,KY,2020-08-08,0,14.244895935058594
2225,KY,2020-08-08,1,7.427097320556641
2226,KY,2020-08-08,2,6.196708679199219
2227,KY,2020-08-08,3,15.069343566894531
2228,KY,2020-08-15,0,13.271263122558594
2229,KY,2020-08-15,1,0.9254226684570312
2230,KY,2020-08-15,2,20.66576385498047
2231,KY,2020-08-15,3,10.780555725097656
2232,KY,2020-08-22,0,11.182670593261719
2233,KY,2020-08-22,1,10.235366821289062
2234,KY,2020-08-22,2,1.1015777587890625
2235,KY,2020-08-22,3,11.981842041015625
2236,KY,2020-08-29,0,20.018291473388672
2237,KY,2020-08-29,1,12.626094818115234
2238,KY,2020-08-29,2,0.771697998046875
2239,KY,2020-08-29,3,5.910362243652344
2240,KY,2020-09-05,0,2.7030181884765625
2241,KY,2020-09-05,1,19.800918579101562
2242,KY,2020-09-05,2,28.111480712890625
2243,KY,2020-09-05,3,24.91632080078125
2244,KY,2020-09-12,0,7.3218536376953125
2245,KY,2020-09-12,1,15.380359649658203
2246,KY,2020-09-12,2,13.272743225097656
2247,KY,2020-09-12,3,22.134910583496094
2248,KY,2020-09-19,0,19.379608154296875
2249,KY,2020-09-19,1,17.657516479492188
2250,KY,2020-09-19,2,26.93199920654297
2251,KY,2020-09-19,3,9.579132080078125
2252,KY,2020-09-26,0,7.019893646240234
2253,KY,2020-09-26,1,16.52812957763672
2254,KY,2020-09-26,2,0.36437225341796875
2255,KY,2020-09-26,3,28.019493103027344
2256,KY,2020-10-03,0,14.985923767089844
2257,KY,2020-10-03,1,1.394805908203125
2258,KY,2020-10-03,2,27.722198486328125
2259,KY,2020-10-03,3,14.385047912597656
2260,KY,2020-10-10,0,3.5765838623046875
2261,KY,2020-10-10,1,29.58526611328125
2262,KY,2020-10-10,2,16.837814331054688
2263,KY,2020-10-10,3,10.408584594726562
2264,KY,2020-10-17,0,24.931922912597656
2265,KY,2020-10-17,1,9.128753662109375
2266,KY,2020-10-17,2,1.2348785400390625
2267,KY,2020-10-17,3,20.181884765625
2268,KY,2020-10-24,0,10.435005187988281
2269,KY,2020-10-24,1,22.004981994628906
2270,KY,2020-10-24,2,7.2712249755859375
2271,KY,2020-10-24,3,16.903488159179688
2272,KY,2020-10-31,0,19.180587768554688
2273,KY,2020-10-31,1,3.5045623779296875
2274,KY,2020-10-31,2,20.12653350830078
2275,KY,2020-10-31,3,5.291290283203125
2276,KY,2020-11-07,0,9.464134216308594
2277,KY,2020-11-07,1,36.28619384765625
2278,KY,2020-11-07,2,11.809707641601562
2279,KY,2020-11-07,3,85.25016784667969
2280,KY,2020-11-14,0,10.586166381835938
2281,KY,2020-11-14,1,24.620742797851562
2282,KY,2020-11-14,2,43.60261535644531
2283,KY,2020-11-14,3,8.507232666015625
2284,KY,2020-11-21,0,25.84815216064453
2285,KY,2020-11-21,1,39.69024658203125
2286,KY,2020-11-21,2,15.046844482421875
2287,KY,2020-11-21,3,26.242706298828125
2288,KY,2020-11-28,0,84.46821594238281
2289,KY,2020-11-28,1,40.195579528808594
2290,KY,2020-11-28,2,91.29278564453125
2291,KY,2020-11-28,3,76.18315124511719
2292,KY,2020-12-05,0,12.216079711914062
2293,KY,2020-12-05,1,55.89234161376953
2294,KY,2020-12-05,2,37.19456481933594
2295,KY,2020-12-05,3,35.632720947265625
2296,KY,2020-12-12,0,40.26292419433594
2297,KY,2020-12-12,1,15.813629150390625
2298,KY,2020-12-12,2,8.864044189453125
2299,KY,2020-12-12,3,16.192718505859375
2300,KY,2020-12-19,0,18.647689819335938
2301,KY,2020-12-19,1,32.59526062011719
2302,KY,2020-12-19,2,27.8741455078125
2303,KY,2020-12-19,3,4.58245849609375
2304,LA,2020-05-16,0,59.004241943359375
2305,LA,2020-05-16,1,183.19192504882812
2306,LA,2020-05-16,2,221.65652465820312
2307,LA,2020-05-16,3,334.7023620605469
2308,LA,2020-05-23,0,50.38764190673828
2309,LA,2020-05-23,1,104.27533340454102
2310,LA,2020-05-23,2,60.68301010131836
2311,LA,2020-05-23,3,88.90323543548584
2312,LA,2020-05-30,0,56.94956970214844
2313,LA,2020-05-30,1,6.6935577392578125
2314,LA,2020-05-30,2,34.15930938720703
