,state,date,h,mae
1289,GA,2020-05-30,1,1099.7802734375
1290,GA,2020-05-30,2,2665.9541015625
1291,GA,2020-05-30,3,6841.5234375
1292,GA,2020-06-06,0,857.326171875
1293,GA,2020-06-06,1,2399.7939453125
1294,GA,2020-06-06,2,6558.58251953125
1295,GA,2020-06-06,3,13703.40673828125
1296,GA,2020-06-13,0,1833.67724609375
1297,GA,2020-06-13,1,5781.8984375
1298,GA,2020-06-13,2,12709.13818359375
1299,GA,2020-06-13,3,15216.46923828125
1300,GA,2020-06-20,0,4902.02197265625
1301,GA,2020-06-20,1,11554.59130859375
1302,GA,2020-06-20,2,13753.146484375
1303,GA,2020-06-20,3,17558.505859375
1304,GA,2020-06-27,0,9136.8525390625
1305,GA,2020-06-27,1,10880.255859375
1306,GA,2020-06-27,2,14168.13671875
1307,GA,2020-06-27,3,12765.1201171875
1308,GA,2020-07-04,0,6106.296875
1309,GA,2020-07-04,1,8909.30078125
1310,GA,2020-07-04,2,6969.20703125
1311,GA,2020-07-04,3,4523.48046875
1312,GA,2020-07-11,0,6304.603515625
1313,GA,2020-07-11,1,3581.849609375
1314,GA,2020-07-11,2,198.01953125
1315,GA,2020-07-11,3,4497.48828125
1316,GA,2020-07-18,0,1744.8984375
1317,GA,2020-07-18,1,102.962890625
1318,GA,2020-07-18,2,2945.439453125
1319,GA,2020-07-18,3,6142.908203125
1320,GA,2020-07-25,0,539.3125
1321,GA,2020-07-25,1,2491.310546875
1322,GA,2020-07-25,2,4746.80078125
1323,GA,2020-07-25,3,10014.96875
1324,GA,2020-08-01,0,2058.126953125
1325,GA,2020-08-01,1,3827.21484375
1326,GA,2020-08-01,2,8605.8046875
1327,GA,2020-08-01,3,10228.37890625
1328,GA,2020-08-08,0,2510.724609375
1329,GA,2020-08-08,1,7010.421875
1330,GA,2020-08-08,2,8344.41015625
1331,GA,2020-08-08,3,9916.529296875
1332,GA,2020-08-15,0,5603.1640625
1333,GA,2020-08-15,1,6893.271484375
1334,GA,2020-08-15,2,8416.080078125
1335,GA,2020-08-15,3,10628.3046875
1336,GA,2020-08-22,0,3388.921875
1337,GA,2020-08-22,1,4636.146484375
1338,GA,2020-08-22,2,6584.611328125
1339,GA,2020-08-22,3,5361.517578125
1340,GA,2020-08-29,0,2884.138671875
1341,GA,2020-08-29,1,4558.7451171875
1342,GA,2020-08-29,2,3085.6494140625
1343,GA,2020-08-29,3,5663.201171875
1344,GA,2020-09-05,0,3345.453125
1345,GA,2020-09-05,1,2282.8779296875
1346,GA,2020-09-05,2,5256.3828125
1347,GA,2020-09-05,3,5523.3984375
1348,GA,2020-09-12,0,141.630859375
1349,GA,2020-09-12,1,3199.3955078125
1350,GA,2020-09-12,2,3558.2783203125
1351,GA,2020-09-12,3,3561.59375
1352,GA,2020-09-19,0,3206.365234375
1353,GA,2020-09-19,1,3616.55078125
1354,GA,2020-09-19,2,3671.861328125
1355,GA,2020-09-19,3,2514.365234375
1356,GA,2020-09-26,0,1699.88671875
1357,GA,2020-09-26,1,1585.62109375
1358,GA,2020-09-26,2,270.16015625
1359,GA,2020-09-26,3,1127.8603515625
1360,GA,2020-10-03,0,581.9296875
1361,GA,2020-10-03,1,631.0654296875
1362,GA,2020-10-03,2,1928.591796875
1363,GA,2020-10-03,3,3085.2666015625
1364,GA,2020-10-10,0,969.1767578125
1365,GA,2020-10-10,1,1962.8935546875
1366,GA,2020-10-10,2,2810.599609375
1367,GA,2020-10-10,3,35750.423828125
1368,GA,2020-10-17,0,1470.6630859375
1369,GA,2020-10-17,1,2194.462890625
1370,GA,2020-10-17,2,35008.6689453125
1371,GA,2020-10-17,3,8373.3291015625
1372,GA,2020-10-24,0,1540.82421875
1373,GA,2020-10-24,1,34294.2998046875
1374,GA,2020-10-24,2,7597.576171875
1375,GA,2020-10-24,3,13294.212890625
1376,GA,2020-10-31,0,33502.9931640625
1377,GA,2020-10-31,1,6791.3369140625
1378,GA,2020-10-31,2,12486.4462890625
1379,GA,2020-10-31,3,9002.171875
1380,GA,2020-11-07,0,2670.671875
1381,GA,2020-11-07,1,7326.873046875
1382,GA,2020-11-07,2,2682.923828125
1383,GA,2020-11-07,3,12095.564453125
1384,GA,2020-11-14,0,6867.244140625
1385,GA,2020-11-14,1,3057.904296875
1386,GA,2020-11-14,2,13402.43359375
1387,GA,2020-11-14,3,19530.53515625
1388,GA,2020-11-21,0,240.37109375
1389,GA,2020-11-21,1,10545.6015625
1390,GA,2020-11-21,2,16639.166015625
1391,GA,2020-11-21,3,21444.15625
1392,GA,2020-11-28,0,10875.1015625
1393,GA,2020-11-28,1,17109.12890625
1394,GA,2020-11-28,2,22056.12890625
1395,GA,2020-11-28,3,23613.791015625
1396,GA,2020-12-05,0,12905.134765625
1397,GA,2020-12-05,1,17472.61328125
1398,GA,2020-12-05,2,18632.90625
1399,GA,2020-12-05,3,27360.6796875
1400,GA,2020-12-12,0,11621.240234375
1401,GA,2020-12-12,1,11905.44140625
1402,GA,2020-12-12,2,19708.12890625
1403,GA,2020-12-12,3,24937.359375
1404,GA,2020-12-19,0,5140.32421875
1405,GA,2020-12-19,1,14220.5390625
1406,GA,2020-12-19,2,20853.80859375
1407,GA,2020-12-19,3,17145.609375
1408,HI,2020-05-16,0,8.138023376464844
1409,HI,2020-05-16,1,8.86789321899414
1410,HI,2020-05-16,2,5.39494514465332
1411,HI,2020-05-16,3,33.656333923339844
1412,HI,2020-05-23,0,6.926368713378906
1413,HI,2020-05-23,1,7.14997673034668
1414,HI,2020-05-23,2,35.23193550109863
1415,HI,2020-05-23,3,51.31418228149414
1416,HI,2020-05-30,0,7.716714859008789
1417,HI,2020-05-30,1,35.78254508972168
1418,HI,2020-05-30,2,51.84456253051758
1419,HI,2020-05-30,3,68.90781879425049
1420,HI,2020-06-06,0,33.96205520629883
1421,HI,2020-06-06,1,49.54582405090332
1422,HI,2020-06-06,2,66.12439727783203
1423,HI,2020-06-06,3,109.69183158874512
1424,HI,2020-06-13,0,39.399864196777344
1425,HI,2020-06-13,1,55.08748435974121
1426,HI,2020-06-13,2,97.70233917236328
1427,HI,2020-06-13,3,170.25996208190918
1428,HI,2020-06-20,0,51.68759727478027
1429,HI,2020-06-20,1,94.11238861083984
1430,HI,2020-06-20,2,166.45363998413086
1431,HI,2020-06-20,3,117.69375228881836
1432,HI,2020-06-27,0,77.62211990356445
1433,HI,2020-06-27,1,150.41967010498047
1434,HI,2020-06-27,2,102.2033920288086
1435,HI,2020-06-27,3,212.91887664794922
1436,HI,2020-07-04,0,129.36223602294922
1437,HI,2020-07-04,1,80.14022064208984
1438,HI,2020-07-04,2,189.89620208740234
1439,HI,2020-07-04,3,498.5871887207031
1440,HI,2020-07-11,0,52.20137023925781
1441,HI,2020-07-11,1,157.61882781982422
1442,HI,2020-07-11,2,461.60047149658203
1443,HI,2020-07-11,3,1026.1091918945312
1444,HI,2020-07-18,0,126.10340881347656
1445,HI,2020-07-18,1,433.1663513183594
1446,HI,2020-07-18,2,1001.0403747558594
1447,HI,2020-07-18,3,1326.8933563232422
1448,HI,2020-07-25,0,390.64459228515625
1449,HI,2020-07-25,1,959.1623077392578
1450,HI,2020-07-25,2,1285.5375671386719
1451,HI,2020-07-25,3,1333.934310913086
1452,HI,2020-08-01,0,837.2630615234375
1453,HI,2020-08-01,1,1155.5040283203125
1454,HI,2020-08-01,2,1195.3656005859375
1455,HI,2020-08-01,3,1434.7598571777344
1456,HI,2020-08-08,0,974.5354614257812
1457,HI,2020-08-08,1,985.826416015625
1458,HI,2020-08-08,2,1193.6852416992188
1459,HI,2020-08-08,3,917.2833251953125
1460,HI,2020-08-15,0,602.54345703125
1461,HI,2020-08-15,1,807.9963989257812
1462,HI,2020-08-15,2,529.767822265625
1463,HI,2020-08-15,3,46.562255859375
1464,HI,2020-08-22,0,455.4317626953125
1465,HI,2020-08-22,1,206.10498046875
1466,HI,2020-08-22,2,340.81787109375
1467,HI,2020-08-22,3,629.49365234375
1468,HI,2020-08-29,0,44.02197265625
1469,HI,2020-08-29,1,515.7940673828125
1470,HI,2020-08-29,2,818.5806884765625
1471,HI,2020-08-29,3,898.560791015625
1472,HI,2020-09-05,0,558.0419921875
1473,HI,2020-09-05,1,829.3837890625
1474,HI,2020-09-05,2,878.0306396484375
1475,HI,2020-09-05,3,887.4747314453125
1476,HI,2020-09-12,0,518.374755859375
1477,HI,2020-09-12,1,541.593017578125
1478,HI,2020-09-12,2,524.8004150390625
1479,HI,2020-09-12,3,577.283203125
1480,HI,2020-09-19,0,329.1646728515625
1481,HI,2020-09-19,1,297.4130859375
1482,HI,2020-09-19,2,335.08343505859375
1483,HI,2020-09-19,3,368.0355224609375
1484,HI,2020-09-26,0,116.28704833984375
1485,HI,2020-09-26,1,172.94635009765625
1486,HI,2020-09-26,2,224.0333251953125
1487,HI,2020-09-26,3,172.3175048828125
1488,HI,2020-10-03,0,99.17596435546875
1489,HI,2020-10-03,1,164.98358154296875
1490,HI,2020-10-03,2,127.73870849609375
1491,HI,2020-10-03,3,216.2598876953125
1492,HI,2020-10-10,0,105.9990234375
1493,HI,2020-10-10,1,67.0550537109375
1494,HI,2020-10-10,2,154.138427734375
1495,HI,2020-10-10,3,88.47314453125
1496,HI,2020-10-17,0,19.89154052734375
1497,HI,2020-10-17,1,103.32958984375
1498,HI,2020-10-17,2,142.7835693359375
1499,HI,2020-10-17,3,88.90576171875
1500,HI,2020-10-24,0,81.7723388671875
1501,HI,2020-10-24,1,159.39788818359375
1502,HI,2020-10-24,2,100.333740234375
1503,HI,2020-10-24,3,5.640380859375
1504,HI,2020-10-31,0,209.789306640625
1505,HI,2020-10-31,1,152.76812744140625
1506,HI,2020-10-31,2,48.36260986328125
1507,HI,2020-10-31,3,169.36541748046875
1508,HI,2020-11-07,0,94.031982421875
1509,HI,2020-11-07,1,20.71337890625
1510,HI,2020-11-07,2,89.33270263671875
1511,HI,2020-11-07,3,15.251953125
1512,HI,2020-11-14,0,60.9395751953125
1513,HI,2020-11-14,1,49.4886474609375
1514,HI,2020-11-14,2,24.28125
1515,HI,2020-11-14,3,84.372314453125
1516,HI,2020-11-21,0,177.24847412109375
1517,HI,2020-11-21,1,116.3045654296875
1518,HI,2020-11-21,2,237.15399169921875
1519,HI,2020-11-21,3,331.8770751953125
1520,HI,2020-11-28,0,59.8978271484375
1521,HI,2020-11-28,1,174.92498779296875
1522,HI,2020-11-28,2,263.932373046875
1523,HI,2020-11-28,3,278.82659912109375
1524,HI,2020-12-05,0,162.9324951171875
1525,HI,2020-12-05,1,247.988037109375
1526,HI,2020-12-05,2,259.0302734375
1527,HI,2020-12-05,3,297.16900634765625
1528,HI,2020-12-12,0,192.02008056640625
1529,HI,2020-12-12,1,202.082275390625
1530,HI,2020-12-12,2,239.45703125
1531,HI,2020-12-12,3,534.3532104492188
1532,HI,2020-12-19,0,127.7410888671875
1533,HI,2020-12-19,1,164.77081298828125
1534,HI,2020-12-19,2,459.74420166015625
1535,HI,2020-12-19,3,291.99639892578125
1536,ID,2020-05-16,0,79.79718017578125
1537,ID,2020-05-16,1,112.23992156982422
1538,ID,2020-05-16,2,240.63099670410156
1539,ID,2020-05-16,3,119.08358001708984
1540,ID,2020-05-23,0,142.6915512084961
1541,ID,2020-05-23,1,271.9716796875
1542,ID,2020-05-23,2,151.17796325683594
1543,ID,2020-05-23,3,589.3917617797852
1544,ID,2020-05-30,0,270.1014099121094
1545,ID,2020-05-30,1,148.81346130371094
1546,ID,2020-05-30,2,586.5543899536133
1547,ID,2020-05-30,3,1256.2674293518066
1548,ID,2020-06-06,0,134.58574676513672
1549,ID,2020-06-06,1,569.5581817626953
1550,ID,2020-06-06,2,1236.4790115356445
1551,ID,2020-06-06,3,1962.3449935913086
1552,ID,2020-06-13,0,569.2047729492188
1553,ID,2020-06-13,1,1238.3369522094727
1554,ID,2020-06-13,2,1966.4511032104492
1555,ID,2020-06-13,3,3054.5200805664062
1556,ID,2020-06-20,0,1192.863426208496
1557,ID,2020-06-20,1,1916.3143310546875
1558,ID,2020-06-20,2,2999.5819549560547
1559,ID,2020-06-20,3,3655.703598022461
1560,ID,2020-06-27,0,1883.9871826171875
1561,ID,2020-06-27,1,2967.817169189453
1562,ID,2020-06-27,2,3624.4359741210938
1563,ID,2020-06-27,3,3345.9939880371094
1564,ID,2020-07-04,0,2791.2689208984375
1565,ID,2020-07-04,1,3439.793212890625
1566,ID,2020-07-04,2,3152.985076904297
1567,ID,2020-07-04,3,2900.9601440429688
1568,ID,2020-07-11,0,3123.5253295898438
1569,ID,2020-07-11,1,2799.186279296875
1570,ID,2020-07-11,2,2506.2673950195312
1571,ID,2020-07-11,3,2551.0418090820312
1572,ID,2020-07-18,0,1891.7008056640625
1573,ID,2020-07-18,1,1570.7049560546875
1574,ID,2020-07-18,2,1587.756103515625
1575,ID,2020-07-18,3,1088.67529296875
1576,ID,2020-07-25,0,635.82373046875
1577,ID,2020-07-25,1,697.3544921875
1578,ID,2020-07-25,2,246.685791015625
1579,ID,2020-07-25,3,589.66748046875
1580,ID,2020-08-01,0,266.008544921875
1581,ID,2020-08-01,1,149.1923828125
1582,ID,2020-08-01,2,948.33642578125
1583,ID,2020-08-01,3,1129.8740234375
1584,ID,2020-08-08,0,432.001708984375
1585,ID,2020-08-08,1,350.99560546875
1586,ID,2020-08-08,2,513.409423828125
1587,ID,2020-08-08,3,704.63134765625
1588,ID,2020-08-15,0,340.4892578125
1589,ID,2020-08-15,1,535.340576171875
1590,ID,2020-08-15,2,756.89990234375
1591,ID,2020-08-15,3,889.209228515625
1592,ID,2020-08-22,0,477.521484375
1593,ID,2020-08-22,1,671.87451171875
1594,ID,2020-08-22,2,777.60400390625
1595,ID,2020-08-22,3,383.646728515625
1596,ID,2020-08-29,0,570.5078125
1597,ID,2020-08-29,1,663.08056640625
1598,ID,2020-08-29,2,256.220703125
1599,ID,2020-08-29,3,732.602294921875
1600,ID,2020-09-05,0,352.662841796875
1601,ID,2020-09-05,1,42.8697509765625
1602,ID,2020-09-05,2,1021.3115234375
1603,ID,2020-09-05,3,1386.46435546875
1604,ID,2020-09-12,0,251.888671875
1605,ID,2020-09-12,1,1225.4578857421875
1606,ID,2020-09-12,2,1588.5718994140625
1607,ID,2020-09-12,3,2188.291259765625
1608,ID,2020-09-19,0,1162.8045654296875
1609,ID,2020-09-19,1,1521.2056884765625
1610,ID,2020-09-19,2,2115.5621337890625
1611,ID,2020-09-19,3,2998.852294921875
1612,ID,2020-09-26,0,1271.5126953125
1613,ID,2020-09-26,1,1836.41015625
1614,ID,2020-09-26,2,2688.3046875
1615,ID,2020-09-26,3,3889.37841796875
1616,ID,2020-10-03,0,1393.3935546875
1617,ID,2020-10-03,1,2248.207763671875
1618,ID,2020-10-03,2,3451.844482421875
1619,ID,2020-10-03,3,3224.524658203125
1620,ID,2020-10-10,0,1664.509521484375
1621,ID,2020-10-10,1,2875.52490234375
1622,ID,2020-10-10,2,2657.666748046875
1623,ID,2020-10-10,3,4426.737060546875
1624,ID,2020-10-17,0,2492.75048828125
1625,ID,2020-10-17,1,2240.25244140625
1626,ID,2020-10-17,2,3978.1416015625
1627,ID,2020-10-17,3,5226.955810546875
1628,ID,2020-10-24,0,1274.197265625
1629,ID,2020-10-24,1,3010.8115234375
1630,ID,2020-10-24,2,4258.4248046875
1631,ID,2020-10-24,3,4715.08837890625
1632,ID,2020-10-31,0,2342.9931640625
1633,ID,2020-10-31,1,3616.953125
1634,ID,2020-10-31,2,4103.1865234375
1635,ID,2020-10-31,3,3388.42333984375
1636,ID,2020-11-07,0,3120.52392578125
1637,ID,2020-11-07,1,3563.73974609375
1638,ID,2020-11-07,2,2803.283203125
1639,ID,2020-11-07,3,3950.56201171875
1640,ID,2020-11-14,0,2549.43359375
1641,ID,2020-11-14,1,1778.2138671875
1642,ID,2020-11-14,2,2915.197265625
1643,ID,2020-11-14,3,3711.4921875
1644,ID,2020-11-21,0,739.2060546875
1645,ID,2020-11-21,1,1900.03759765625
1646,ID,2020-11-21,2,2730.359375
1647,ID,2020-11-21,3,184.0341796875
1648,ID,2020-11-28,0,3808.505859375
1649,ID,2020-11-28,1,4765.30078125
1650,ID,2020-11-28,2,2351.681640625
1651,ID,2020-11-28,3,706.27197265625
1652,ID,2020-12-05,0,3905.892578125
1653,ID,2020-12-05,1,1419.5908203125
1654,ID,2020-12-05,2,294.2177734375
1655,ID,2020-12-05,3,598.64990234375
1656,ID,2020-12-12,0,480.623046875
1657,ID,2020-12-12,1,1317.9853515625
1658,ID,2020-12-12,2,1715.388671875
1659,ID,2020-12-12,3,1179.8974609375
1660,ID,2020-12-19,0,1627.716796875
1661,ID,2020-12-19,1,1927.8203125
1662,ID,2020-12-19,2,1301.1533203125
1663,ID,2020-12-19,3,2294.171875
1664,IL,2020-05-16,0,826.220703125
1665,IL,2020-05-16,1,4771.845703125
1666,IL,2020-05-16,2,7658.708984375
1667,IL,2020-05-16,3,10384.7119140625
1668,IL,2020-05-23,0,4487.0654296875
1669,IL,2020-05-23,1,7725.23046875
1670,IL,2020-05-23,2,10807.896484375
1671,IL,2020-05-23,3,11645.44140625
1672,IL,2020-05-30,0,4220.859375
1673,IL,2020-05-30,1,6495.6279296875
1674,IL,2020-05-30,2,6567.185546875
1675,IL,2020-05-30,3,5193.515625
1676,IL,2020-06-06,0,3743.359375
1677,IL,2020-06-06,1,3619.10595703125
1678,IL,2020-06-06,2,2096.39501953125
1679,IL,2020-06-06,3,827.79638671875
1680,IL,2020-06-13,0,1427.572265625
1681,IL,2020-06-13,1,244.63134765625
1682,IL,2020-06-13,2,723.10107421875
1683,IL,2020-06-13,3,3046.18798828125
1684,IL,2020-06-20,0,498.71435546875
1685,IL,2020-06-20,1,1541.92822265625
1686,IL,2020-06-20,2,3918.776123046875
1687,IL,2020-06-20,3,4510.93798828125
1688,IL,2020-06-27,0,779.57177734375
1689,IL,2020-06-27,1,2645.58642578125
1690,IL,2020-06-27,2,2769.30126953125
1691,IL,2020-06-27,3,4329.142578125
1692,IL,2020-07-04,0,2086.71484375
1693,IL,2020-07-04,1,2035.01318359375
1694,IL,2020-07-04,2,3409.4345703125
1695,IL,2020-07-04,3,4420.78515625
1696,IL,2020-07-11,0,1010.2353515625
1697,IL,2020-07-11,1,2066.8525390625
1698,IL,2020-07-11,2,2718.60791015625
1699,IL,2020-07-11,3,3631.267578125
1700,IL,2020-07-18,0,1784.66015625
1701,IL,2020-07-18,1,2626.49609375
1702,IL,2020-07-18,2,3752.291015625
1703,IL,2020-07-18,3,2844.8349609375
1704,IL,2020-07-25,0,1752.28515625
1705,IL,2020-07-25,1,2949.048828125
1706,IL,2020-07-25,2,2118.5419921875
1707,IL,2020-07-25,3,3659.287109375
1708,IL,2020-08-01,0,1972.232421875
1709,IL,2020-08-01,1,1290.423828125
1710,IL,2020-08-01,2,2990.65234375
1711,IL,2020-08-01,3,2204.298828125
1712,IL,2020-08-08,0,123.7451171875
1713,IL,2020-08-08,1,1504.94140625
1714,IL,2020-08-08,2,369.7451171875
1715,IL,2020-08-08,3,3357.0546875
1716,IL,2020-08-15,0,1703.220703125
1717,IL,2020-08-15,1,948.611328125
1718,IL,2020-08-15,2,4338.0517578125
1719,IL,2020-08-15,3,1085.908203125
1720,IL,2020-08-22,0,133.474609375
1721,IL,2020-08-22,1,3119.568359375
1722,IL,2020-08-22,2,2447.787109375
1723,IL,2020-08-22,3,1739.94921875
1724,IL,2020-08-29,0,3391.017578125
1725,IL,2020-08-29,1,2071.16796875
1726,IL,2020-08-29,2,1253.359375
1727,IL,2020-08-29,3,902.787109375
1728,IL,2020-09-05,0,3047.388671875
1729,IL,2020-09-05,1,2256.251953125
1730,IL,2020-09-05,2,1924.984375
1731,IL,2020-09-05,3,2021.083984375
1732,IL,2020-09-12,0,211.5595703125
1733,IL,2020-09-12,1,524.447265625
1734,IL,2020-09-12,2,847.3916015625
1735,IL,2020-09-12,3,3549.6884765625
1736,IL,2020-09-19,0,618.0458984375
1737,IL,2020-09-19,1,931.2470703125
1738,IL,2020-09-19,2,3628.287109375
1739,IL,2020-09-19,3,10931.4853515625
1740,IL,2020-09-26,0,336.232421875
1741,IL,2020-09-26,1,2686.005859375
1742,IL,2020-09-26,2,9633.96875
1743,IL,2020-09-26,3,16894.6533203125
1744,IL,2020-10-03,0,2499.849609375
1745,IL,2020-10-03,1,9458.8544921875
1746,IL,2020-10-03,2,16727.8408203125
1747,IL,2020-10-03,3,26536.150390625
1748,IL,2020-10-10,0,7943.4091796875
1749,IL,2020-10-10,1,14953.197265625
1750,IL,2020-10-10,2,24509.859375
1751,IL,2020-10-10,3,43703.28515625
1752,IL,2020-10-17,0,10740.521484375
1753,IL,2020-10-17,1,19035.314453125
1754,IL,2020-10-17,2,36815.65234375
1755,IL,2020-10-17,3,58218.984375
1756,IL,2020-10-24,0,13610.064453125
1757,IL,2020-10-24,1,31076.119140625
1758,IL,2020-10-24,2,52136.91796875
1759,IL,2020-10-24,3,47687.31640625
1760,IL,2020-10-31,0,23671.1171875
1761,IL,2020-10-31,1,44921.52734375
1762,IL,2020-10-31,2,40743.9296875
1763,IL,2020-10-31,3,21463.8046875
1764,IL,2020-11-07,0,32899.40234375
1765,IL,2020-11-07,1,24789.1796875
1766,IL,2020-11-07,2,934.2421875
1767,IL,2020-11-07,3,6740.5
1768,IL,2020-11-14,0,9362.8515625
1769,IL,2020-11-14,1,14795.40625
1770,IL,2020-11-14,2,22698.234375
1771,IL,2020-11-14,3,37141.3359375
1772,IL,2020-11-21,0,16383.765625
1773,IL,2020-11-21,1,16973.8359375
1774,IL,2020-11-21,2,23326.6015625
1775,IL,2020-11-21,3,33423.0078125
1776,IL,2020-11-28,0,5526.2421875
1777,IL,2020-11-28,1,9120.40625
1778,IL,2020-11-28,2,16473.484375
1779,IL,2020-11-28,3,27752.0390625
1780,IL,2020-12-05,0,5763.984375
1781,IL,2020-12-05,1,12610.296875
1782,IL,2020-12-05,2,23399.30859375
1783,IL,2020-12-05,3,19915.8984375
1784,IL,2020-12-12,0,11139.578125
1785,IL,2020-12-12,1,24319.89453125
1786,IL,2020-12-12,2,23171.22265625
1787,IL,2020-12-12,3,16022.9296875
1788,IL,2020-12-19,0,16954.5078125
1789,IL,2020-12-19,1,14368.3828125
1790,IL,2020-12-19,2,5780.50390625
1791,IL,2020-12-19,3,12772.98828125
1792,IN,2020-05-16,0,136.00390625
1793,IN,2020-05-16,1,238.85205078125
1794,IN,2020-05-16,2,566.066162109375
1795,IN,2020-05-16,3,620.420166015625
1796,IN,2020-05-23,0,352.72412109375
1797,IN,2020-05-23,1,928.05859375
1798,IN,2020-05-23,2,1223.2109375
1799,IN,2020-05-23,3,1305.65234375
1800,IN,2020-05-30,0,628.218017578125
1801,IN,2020-05-30,1,843.97607421875
1802,IN,2020-05-30,2,848.65869140625
1803,IN,2020-05-30,3,829.88427734375
1804,IN,2020-06-06,0,415.90087890625
1805,IN,2020-06-06,1,348.41064453125
1806,IN,2020-06-06,2,259.9130859375
1807,IN,2020-06-06,3,172.18212890625
1808,IN,2020-06-13,0,126.60205078125
1809,IN,2020-06-13,1,88.0732421875
1810,IN,2020-06-13,2,296.386474609375
1811,IN,2020-06-13,3,1127.1318359375
1812,IN,2020-06-20,0,60.21435546875
1813,IN,2020-06-20,1,486.61376953125
1814,IN,2020-06-20,2,1356.6953125
1815,IN,2020-06-20,3,2362.281005859375
1816,IN,2020-06-27,0,412.910400390625
1817,IN,2020-06-27,1,1213.2587890625
1818,IN,2020-06-27,2,2150.076416015625
1819,IN,2020-06-27,3,3451.341796875
1820,IN,2020-07-04,0,815.683837890625
1821,IN,2020-07-04,1,1547.345703125
1822,IN,2020-07-04,2,2629.307861328125
1823,IN,2020-07-04,3,2141.383544921875
1824,IN,2020-07-11,0,1422.98828125
1825,IN,2020-07-11,1,2471.44189453125
1826,IN,2020-07-11,2,1947.0009765625
1827,IN,2020-07-11,3,2230.25439453125
1828,IN,2020-07-18,0,1728.67333984375
1829,IN,2020-07-18,1,1086.29296875
1830,IN,2020-07-18,2,1237.046875
1831,IN,2020-07-18,3,1009.76611328125
1832,IN,2020-07-25,0,173.638671875
1833,IN,2020-07-25,1,281.2294921875
1834,IN,2020-07-25,2,11.8447265625
1835,IN,2020-07-25,3,1272.1025390625
1836,IN,2020-08-01,0,418.48193359375
1837,IN,2020-08-01,1,623.4794921875
1838,IN,2020-08-01,2,146.9580078125
1839,IN,2020-08-01,3,1306.12646484375
1840,IN,2020-08-08,0,359.08984375
1841,IN,2020-08-08,1,506.490234375
1842,IN,2020-08-08,2,850.15625
1843,IN,2020-08-08,3,138.046875
1844,IN,2020-08-15,0,711.85107421875
1845,IN,2020-08-15,1,589.47998046875
1846,IN,2020-08-15,2,177.890625
1847,IN,2020-08-15,3,1285.9384765625
1848,IN,2020-08-22,0,1193.82666015625
1849,IN,2020-08-22,1,645.4140625
1850,IN,2020-08-22,2,239.8701171875
1851,IN,2020-08-22,3,399.77734375
1852,IN,2020-08-29,0,55.8837890625
1853,IN,2020-08-29,1,988.9365234375
1854,IN,2020-08-29,2,512.70751953125
1855,IN,2020-08-29,3,1045.4091796875
1856,IN,2020-09-05,0,1033.7197265625
1857,IN,2020-09-05,1,560.5048828125
1858,IN,2020-09-05,2,1094.43017578125
1859,IN,2020-09-05,3,497.72998046875
1860,IN,2020-09-12,0,294.8681640625
1861,IN,2020-09-12,1,24.056640625
1862,IN,2020-09-12,2,1783.0498046875
1863,IN,2020-09-12,3,3711.74560546875
1864,IN,2020-09-19,0,137.67431640625
1865,IN,2020-09-19,1,1632.953125
1866,IN,2020-09-19,2,3524.609375
1867,IN,2020-09-19,3,6785.63427734375
1868,IN,2020-09-26,0,1625.44580078125
1869,IN,2020-09-26,1,3409.83935546875
1870,IN,2020-09-26,2,6562.90087890625
1871,IN,2020-09-26,3,8413.4296875
1872,IN,2020-10-03,0,2396.484375
1873,IN,2020-10-03,1,5235.900390625
1874,IN,2020-10-03,2,6753.17626953125
1875,IN,2020-10-03,3,10762.248046875
1876,IN,2020-10-10,0,3838.7431640625
1877,IN,2020-10-10,1,5306.49609375
1878,IN,2020-10-10,2,9265.728515625
1879,IN,2020-10-10,3,16239.134765625
1880,IN,2020-10-17,0,3334.9111328125
1881,IN,2020-10-17,1,6713.0576171875
1882,IN,2020-10-17,2,13018.3125
1883,IN,2020-10-17,3,24557.0390625
1884,IN,2020-10-24,0,5337.75390625
1885,IN,2020-10-24,1,12018.14453125
1886,IN,2020-10-24,2,23995.078125
1887,IN,2020-10-24,3,28251.849609375
1888,IN,2020-10-31,0,8989.869140625
1889,IN,2020-10-31,1,20805.044921875
1890,IN,2020-10-31,2,24890.703125
1891,IN,2020-10-31,3,19307.69921875
1892,IN,2020-11-07,0,16136.734375
1893,IN,2020-11-07,1,18725.36328125
1894,IN,2020-11-07,2,11420.2421875
1895,IN,2020-11-07,3,14459.5390625
1896,IN,2020-11-14,0,11029.609375
1897,IN,2020-11-14,1,2972.05078125
1898,IN,2020-11-14,2,5167.2265625
1899,IN,2020-11-14,3,746.03125
1900,IN,2020-11-21,0,2200.2109375
1901,IN,2020-11-21,1,2040.6875
1902,IN,2020-11-21,2,1448.984375
1903,IN,2020-11-21,3,9740.41796875
1904,IN,2020-11-28,0,4538.94140625
1905,IN,2020-11-28,1,1958.93359375
1906,IN,2020-11-28,2,5344.03125
1907,IN,2020-11-28,3,10654.2421875
1908,IN,2020-12-05,0,705.17578125
1909,IN,2020-12-05,1,5615.9140625
1910,IN,2020-12-05,2,9935.71875
1911,IN,2020-12-05,3,13152.96484375
1912,IN,2020-12-12,0,6694.4140625
1913,IN,2020-12-12,1,12009.59375
1914,IN,2020-12-12,2,16279.53515625
1915,IN,2020-12-12,3,13067.12109375
